Id,SalePrice
1461,119114.58
1462,164665.23
1463,166424.77
1464,189936.0
1465,187225.25
1466,170979.31
1467,160796.14
1468,167364.02
1469,187421.86
1470,136946.67
1471,193922.11
1472,98988.46
1473,104907.04
1474,151570.94
1475,114450.82
1476,358373.0
1477,222084.92
1478,284483.72
1479,328774.97
1480,510703.03
1481,296207.25
1482,192535.48
1483,174755.61
1484,164662.98
1485,189579.88
1486,189214.14
1487,361695.38
1488,232474.0
1489,199306.83
1490,278296.12
1491,196681.2
1492,92857.9
1493,177442.44
1494,291529.8
1495,282617.03
1496,260863.33
1497,169073.39
1498,173930.62
1499,171344.95
1500,167679.73
1501,165395.39
1502,156494.28
1503,275975.78
1504,216915.58
1505,236814.28
1506,199209.0
1507,266465.88
1508,201119.89
1509,160936.61
1510,155847.56
1511,162875.92
1512,175948.3
1513,128133.23
1514,140971.36
1515,185341.47
1516,138919.02
1517,164988.31
1518,134854.7
1519,216127.89
1520,139067.33
1521,139522.5
1522,175155.89
1523,128205.4
1524,110481.87
1525,112535.51
1526,105457.91
1527,109982.64
1528,116007.42
1529,158638.12
1530,147088.84
1531,89482.12
1532,83359.99
1533,135324.86
1534,120648.445
1535,136703.62
1536,110628.05
1537,81238.25
1538,140859.7
1539,203028.34
1540,105950.19
1541,129266.99
1542,143254.67
1543,191709.02
1544,87993.78
1545,127331.5
1546,139431.61
1547,135022.89
1548,122708.62
1549,119398.305
1550,138652.08
1551,124858.445
1552,169206.77
1553,171692.73
1554,123238.21
1555,176687.81
1556,87770.5
1557,116269.97
1558,96669.99
1559,82221.3
1560,130812.74
1561,150170.62
1562,128503.04
1563,132335.92
1564,165037.55
1565,164432.84
1566,219137.69
1567,77528.12
1568,245001.72
1569,159115.94
1570,142082.84
1571,122509.39
1572,133156.55
1573,222377.92
1574,118806.39
1575,244909.7
1576,244360.31
1577,182351.81
1578,130907.89
1579,146365.58
1580,193429.53
1581,161285.39
1582,131705.98
1583,301486.3
1584,237500.38
1585,139774.22
1586,68501.836
1587,111082.55
1588,146039.58
1589,73265.4
1590,129042.54
1591,103146.96
1592,119970.14
1593,127023.97
1594,154052.56
1595,131677.78
1596,206187.16
1597,195261.19
1598,196299.25
1599,152726.8
1600,155404.11
1601,57820.152
1602,123338.63
1603,71577.92
1604,274416.12
1605,236085.83
1606,149968.27
1607,167286.17
1608,198797.55
1609,167403.34
1610,163901.69
1611,141191.19
1612,188114.06
1613,154516.73
1614,121685.63
1615,95594.63
1616,81675.28
1617,84752.77
1618,128033.695
1619,145561.42
1620,168512.9
1621,132600.47
1622,138891.53
1623,263716.88
1624,217041.94
1625,123223.41
1626,172738.8
1627,194465.92
1628,282581.7
1629,183390.83
1630,325592.22
1631,233092.2
1632,245604.6
1633,164753.25
1634,183254.86
1635,187487.14
1636,153401.4
1637,186488.6
1638,183005.73
1639,185218.17
1640,248073.78
1641,185591.02
1642,254068.02
1643,206298.4
1644,238043.83
1645,201526.66
1646,161592.61
1647,148070.8
1648,138338.53
1649,147443.17
1650,123425.62
1651,123271.78
1652,90400.86
1653,97326.64
1654,150085.27
1655,136813.9
1656,150982.25
1657,147591.28
1658,150808.2
1659,123537.875
1660,150125.22
1661,451309.1
1662,368370.8
1663,364571.28
1664,549483.6
1665,315277.88
1666,373853.47
1667,445463.1
1668,341590.2
1669,313416.8
1670,375261.28
1671,250503.39
1672,440661.0
1673,271683.72
1674,254993.66
1675,200048.11
1676,212141.23
1677,196307.81
1678,537040.1
1679,434642.47
1680,348652.16
1681,254914.86
1682,334494.75
1683,191783.84
1684,172134.11
1685,176902.27
1686,164237.11
1687,168996.39
1688,193885.92
1689,200868.78
1690,194882.95
1691,191663.66
1692,256212.75
1693,188957.16
1694,179734.78
1695,172157.33
1696,269968.06
1697,161596.75
1698,333792.62
1699,309271.25
1700,255741.48
1701,265531.47
1702,246214.64
1703,249175.27
1704,270011.7
1705,252301.89
1706,476899.9
1707,220371.19
1708,222701.33
1709,256785.95
1710,213914.22
1711,288560.34
1712,235762.28
1713,301519.28
1714,226978.27
1715,222615.4
1716,183691.64
1717,166432.66
1718,138316.27
1719,237183.69
1720,234480.8
1721,175961.61
1722,145861.98
1723,150683.16
1724,193092.75
1725,244133.14
1726,198367.84
1727,150442.45
1728,165209.44
1729,153691.42
1730,154849.12
1731,115609.45
1732,135973.11
1733,112569.22
1734,121683.03
1735,122147.28
1736,116352.76
1737,311744.56
1738,274968.94
1739,169692.23
1740,197754.02
1741,190646.22
1742,168051.31
1743,179067.9
1744,337195.94
1745,237842.23
1746,212813.9
1747,233522.12
1748,242645.31
1749,169994.47
1750,123367.12
1751,227914.19
1752,111929.09
1753,149794.52
1754,185153.45
1755,187113.36
1756,130606.11
1757,114214.77
1758,148593.06
1759,159679.8
1760,169831.38
1761,140181.19
1762,199841.47
1763,184076.25
1764,132396.12
1765,185544.47
1766,184331.53
1767,194356.56
1768,142471.98
1769,171046.5
1770,139027.62
1771,129106.65
1772,147764.66
1773,131054.52
1774,147345.1
1775,143343.02
1776,127801.16
1777,119130.445
1778,133027.1
1779,152106.14
1780,162272.62
1781,132685.25
1782,100813.33
1783,142284.56
1784,99481.84
1785,123959.336
1786,169165.4
1787,165484.05
1788,65070.668
1789,111196.4
1790,82271.98
1791,189283.73
1792,155058.4
1793,123092.25
1794,144162.62
1795,139542.42
1796,156737.48
1797,111543.6
1798,128298.484
1799,118718.66
1800,157608.31
1801,118934.85
1802,119090.42
1803,141010.69
1804,141350.14
1805,133847.45
1806,106370.836
1807,125520.14
