Id,SalePrice
1461,129000
1462,158000
1463,175000
1464,173000
1465,153900
1466,178000
1467,173000
1468,178000
1469,167000
1470,97000
1471,236500
1472,89500
1473,88000
1474,148500
1475,80000
1476,269500
1477,235128
1478,232000
1479,320000
1480,466500
1481,255000
1482,202500
1483,181000
1484,167240
1485,180000
1486,183500
1487,228500
1488,232000
1489,198900
1490,186000
1491,180000
1492,118400
1493,143000
1494,290000
1495,229000
1496,275000
1497,146000
1498,151000
1499,151000
1500,147400
1501,176000
1502,148800
1503,197000
1504,237000
1505,203000
1506,159000
1507,325000
1508,128000
1509,154000
1510,174900
1511,140000
1512,125000
1513,274970
1514,119000
1515,127000
1516,100000
1517,125000
1518,124000
1519,220000
1520,139000
1521,142000
1522,159000
1523,115000
1524,129000
1525,128500
1526,125000
1527,79500
1528,115000
1529,154000
1530,140000
1531,169500
1532,98000
1533,129000
1534,127000
1535,127000
1536,119000
1537,60000
1538,189950
1539,159500
1540,130000
1541,125500
1542,117000
1543,155000
1544,80000
1545,95000
1546,131000
1547,175000
1548,110000
1549,155000
1550,162900
1551,125000
1552,135000
1553,127000
1554,114504
1555,139000
1556,121000
1557,125000
1558,95000
1559,130000
1560,128000
1561,136500
1562,130000
1563,125000
1564,165500
1565,154000
1566,260000
1567,76000
1568,190000
1569,143000
1570,147000
1571,124000
1572,129000
1573,203000
1574,60000
1575,143000
1576,284000
1577,198900
1578,110000
1579,152000
1580,189000
1581,154000
1582,123000
1583,305900
1584,189000
1585,140000
1586,52000
1587,107500
1588,140000
1589,141000
1590,125000
1591,115000
1592,132000
1593,105900
1594,200000
1595,76500
1596,143000
1597,154300
1598,130500
1599,189000
1600,189000
1601,60000
1602,110000
1603,135000
1604,275000
1605,237000
1606,160000
1607,171000
1608,198900
1609,186000
1610,167500
1611,167000
1612,214000
1613,178000
1614,118500
1615,88000
1616,88000
1617,88000
1618,130000
1619,124500
1620,160000
1621,110000
1622,122000
1623,205000
1624,129000
1625,127500
1626,167000
1627,181000
1628,281213
1629,168500
1630,278000
1631,236500
1632,179200
1633,180000
1634,185000
1635,174000
1636,176000
1637,185000
1638,190000
1639,165000
1640,250000
1641,180000
1642,226000
1643,226000
1644,190000
1645,175000
1646,140000
1647,158000
1648,140000
1649,135000
1650,120500
1651,135000
1652,100000
1653,106000
1654,155000
1655,127500
1656,148500
1657,155000
1658,148500
1659,127000
1660,155000
1661,315000
1662,269500
1663,394617
1664,555000
1665,245350
1666,374000
1667,426000
1668,320000
1669,260000
1670,337500
1671,312500
1672,501837
1673,281213
1674,232000
1675,194700
1676,196000
1677,207000
1678,320000
1679,259000
1680,318061
1681,174000
1682,315000
1683,202500
1684,163990
1685,174000
1686,160200
1687,180000
1688,183500
1689,183500
1690,184000
1691,188500
1692,215000
1693,180000
1694,183200
1695,170000
1696,250000
1697,180000
1698,403000
1699,203000
1700,225000
1701,187000
1702,245350
1703,232000
1704,262500
1705,265900
1706,555000
1707,250580
1708,250580
1709,280000
1710,209500
1711,230000
1712,233170
1713,220000
1714,227000
1715,190000
1716,84500
1717,155000
1718,84500
1719,200000
1720,307000
1721,159000
1722,84500
1723,155000
1724,250580
1725,236000
1726,173000
1727,153900
1728,227000
1729,185000
1730,185000
1731,115000
1732,124500
1733,125000
1734,124000
1735,127000
1736,115000
1737,316600
1738,185000
1739,130000
1740,190000
1741,196000
1742,168500
1743,183900
1744,302000
1745,170000
1746,185000
1747,190000
1748,250000
1749,143000
1750,140000
1751,200000
1752,130000
1753,185750
1754,190000
1755,187500
1756,110000
1757,130000
1758,165000
1759,137500
1760,129000
1761,142000
1762,250000
1763,172500
1764,87000
1765,167000
1766,157500
1767,196000
1768,135000
1769,157000
1770,127500
1771,139000
1772,165000
1773,139000
1774,135000
1775,135000
1776,110000
1777,110000
1778,134500
1779,110000
1780,163000
1781,125000
1782,82000
1783,110000
1784,96500
1785,115000
1786,135000
1787,140000
1788,60000
1789,76000
1790,110000
1791,200000
1792,167000
1793,129000
1794,140000
1795,136000
1796,106500
1797,127500
1798,115000
1799,110000
1800,123000
1801,135000
1802,134800
1803,140000
1804,135000
1805,139000
1806,110000
1807,137000
1808,110000
1809,128000
1810,155000
1811,160000
1812,135000
1813,110000
1814,67000
1815,60000
1816,98000
1817,95000
1818,137000
1819,128000
1820,55000
1821,102000
1822,98000
1823,67000
1824,102000
1825,117000
1826,83000
1827,115000
1828,127000
1829,123000
1830,162900
1831,124000
1832,85000
1833,103600
1834,132000
1835,104000
1836,140200
1837,109500
1838,132000
1839,118000
1840,179000
1841,179000
1842,98000
1843,139000
1844,148000
1845,100000
1846,142000
1847,131500
1848,39300
1849,90000
1850,129000
1851,133000
1852,113000
1853,140000
1854,143000
1855,176000
1856,200000
1857,133900
1858,142953
1859,118858
1860,153337
1861,118858
1862,125000
1863,125000
1864,125000
1865,402861
1866,297000
1867,244600
1868,297000
1869,194500
1870,179900
1871,232000
1872,174000
1873,240000
1874,138000
1875,192000
1876,187000
1877,192000
1878,204000
1879,144000
1880,156000
1881,259000
1882,290000
1883,195000
1884,197900
1885,208900
1886,236500
1887,220000
1888,295493
1889,156932
1890,124000
1891,145000
1892,93000
1893,125000
1894,118000
1895,132000
1896,128000
1897,128000
1898,115000
1899,67000
1900,78000
1901,117000
1902,141000
1903,239000
1904,139000
1905,172500
1906,140000
1907,153000
1908,124000
1909,124000
1910,124000
1911,168500
1912,262500
1913,135000
1914,68500
1915,392500
1916,60000
1917,228000
1918,171000
1919,144000
1920,175000
1921,315000
1922,262500
1923,185000
1924,190000
1925,188000
1926,297000
1927,157900
1928,190000
1929,127000
1930,144000
1931,147000
1932,155000
1933,145000
1934,181000
1935,185000
1936,192000
1937,185000
1938,176000
1939,197900
1940,189000
1941,181000
1942,165600
1943,189000
1944,309000
1945,315000
1946,143000
1947,277500
1948,143000
1949,187500
1950,175500
1951,215000
1952,82500
