Id,SalePrice
1461,145000.0
1462,260000.0
1463,260000.0
1464,275000.0
1465,275000.0
1466,260000.0
1467,260000.0
1468,275000.0
1469,260000.0
1470,260000.0
1471,275000.0
1472,118000.0
1473,118000.0
1474,155000.0
1475,130000.0
1476,275000.0
1477,275000.0
1478,275000.0
1479,260000.0
1480,320000.0
1481,275000.0
1482,275000.0
1483,260000.0
1484,196000.0
1485,260000.0
1486,275000.0
1487,260000.0
1488,275000.0
1489,190000.0
1490,275000.0
1491,260000.0
1492,125000.0
1493,260000.0
1494,275000.0
1495,260000.0
1496,275000.0
1497,275000.0
1498,151000.0
1499,151000.0
1500,151000.0
1501,172500.0
1502,151000.0
1503,260000.0
1504,275000.0
1505,275000.0
1506,260000.0
1507,260000.0
1508,260000.0
1509,260000.0
1510,260000.0
1511,260000.0
1512,260000.0
1513,140000.0
1514,260000.0
1515,260000.0
1516,260000.0
1517,260000.0
1518,260000.0
1519,275000.0
1520,260000.0
1521,260000.0
1522,260000.0
1523,260000.0
1524,260000.0
1525,260000.0
1526,260000.0
1527,260000.0
1528,260000.0
1529,260000.0
1530,215000.0
1531,135000.0
1532,190000.0
1533,130000.0
1534,260000.0
1535,185000.0
1536,260000.0
1537,125000.0
1538,140000.0
1539,190000.0
1540,190000.0
1541,260000.0
1542,260000.0
1543,200000.0
1544,190000.0
1545,190000.0
1546,260000.0
1547,130000.0
1548,260000.0
1549,190000.0
1550,260000.0
1551,260000.0
1552,260000.0
1553,260000.0
1554,130000.0
1555,260000.0
1556,260000.0
1557,145000.0
1558,125000.0
1559,145000.0
1560,130000.0
1561,260000.0
1562,130000.0
1563,260000.0
1564,260000.0
1565,260000.0
1566,260000.0
1567,155000.0
1568,185000.0
1569,215000.0
1570,260000.0
1571,125000.0
1572,260000.0
1573,260000.0
1574,260000.0
1575,143000.0
1576,275000.0
1577,275000.0
1578,260000.0
1579,145000.0
1580,275000.0
1581,260000.0
1582,260000.0
1583,260000.0
1584,275000.0
1585,190000.0
1586,143000.0
1587,275000.0
1588,130000.0
1589,145000.0
1590,275000.0
1591,130000.0
1592,155000.0
1593,260000.0
1594,260000.0
1595,141000.0
1596,260000.0
1597,260000.0
1598,260000.0
1599,196000.0
1600,196000.0
1601,260000.0
1602,141000.0
1603,130000.0
1604,275000.0
1605,275000.0
1606,260000.0
1607,260000.0
1608,275000.0
1609,275000.0
1610,260000.0
1611,141000.0
1612,275000.0
1613,260000.0
1614,275000.0
1615,190000.0
1616,130000.0
1617,190000.0
1618,260000.0
1619,260000.0
